Date,Added/Removed,Ticker,Security,Reason
5-Jul-16,Added,FTV,Fortive Corp,CPGX acquired by TRP[9]
1-Jul-16,Added,LNT,Alliant Energy Corp,GAS acquired by SO[10]
1-Jul-16,Added,ALB,Albemarle Corp,TE acquired by EMA[11]
22-Jun-16,Added,FBHS,Fortune Brands Home & Security,CVC acquired by Altice NV[12]
3-Jun-16,Added,TDG,TransDigm Group,SHPG acquiring BXLT[13]
31-May-16,Added,AJG,Arthur J. Gallagher & Co.,CCE merging with European bottlers[14]
23-May-16,Added,LKQ,LKQ Corporation,ARG acquired by Air Liquide[15]
18-May-16,Added,DLR,Digital Realty Trust,TWC acquired by CHTR[16]
13-May-16,Added,ALK,Alaska Air Group Inc,SNDK acquired by WDC[17]
3-May-16,Added,AYI,Acuity Brands Inc,ADT acquired by APO [18]
27-Apr-16,Added,SPGI,"S&P Global, Inc.","McGraw Hill Financial, Inc. rebrands as S&P Global, Inc. [19]"
25-Apr-16,Added,GPN,Global Payments,Global Payments is acquiring Heartland Payment Systems [20]
18-Apr-16,Added,ULTA,"Ulta Salon, Cosmetics & Fragrance Inc",Ulta replaces Tenet[21]
4-Apr-16,Added,FL,Foot Locker Inc,Schlumberger acquired Cameron[22]
30-Mar-16,Added,HOLX,Hologic Inc,Exelon Corp acquired Pepco[23]
30-Mar-16,Added,CNC,Centene Corporation,Centene acquired Health Net[23]
7-Mar-16,Added,UDR,UDR Inc,JAB Holding Company acquired Keurig Green Mountain[24]
4-Mar-16,Added,AWK,American Water Works Company Inc,AWK replaces CNX[25]
22-Feb-16,Added,CXO,Concho Resources,PCL taken over by WY[26]
1-Feb-16,Added,CFG,Citizens Financial Group,CFG replaces PCP[27]
1-Feb-16,Added,FRT,Federal Realty Investment Trust,FRT replaces BRCM[28]
19-Jan-16,Added,EXR,Extra Space Storage,EXR replaces CB[29]
19-Jan-16,Added,CB,Chubb Limited,ACE Limited changes name to Chubb Limited [30]
5-Jan-16,Added,WLTW,Willis Towers Watson,WSH merges with TW (and renames to WLTW)[31]
29-Dec-15,Added,CHD,Church & Dwight,ALTR taken over by INTC[32]
15-Dec-15,Added,CMCSA,Comcast A Corp,CMCSK shares reclassified as CMCSA[33]
1-Dec-15,Added,CSRA,CSRA Inc,CSC spins off CSRA[34]
19-Nov-15,Added,ILMN,Illumina Inc,Sigma-Aldrich acquired by Merck KGaA (MKGAY)[35]
18-Nov-15,Added,SYF,Synchrony Financial,GE spinning off Synchrony Financial[36]
2-Nov-15,Added,HPE,Hewlett Packard Enterprise,HPQ spins off HPE[37]
7-Oct-15,Added,VRSK,Verisk Analytics,Market capitalization change.[38]
2-Sep-15,Added,UAL,United Continental Holdings,Hospira taken over[39]
28-Aug-15,Added,ATVI,Activision Blizzard,Pall taken over[40]
29-Jul-15,Added,SIG,Signet Jewelers,DirectTV acquired by AT&T[41]
20-Jul-15,Added,PYPL,PayPal,PayPal Spun off by eBay[42]
8-Jul-15,Added,AAP,Advance Auto Parts,Family Dollar Acquired.[43]
2-Jul-15,Added,CPGX,Columbia Pipeline Group Inc.,Spin off of Columbia Pipeline.[44]
1-Jul-15,Added,JBHT,J. B. Hunt,Integris taken over.[45]
1-Jul-15,Added,BXLT,Baxalta,Baxalta spun off by Baxter.[46]
11-Jun-15,Added,QRVO,Qorvo,Lorillard Inc. gets acquired.[47]
7-Apr-15,Added,O,Realty Income Corporation,Market capitalization change.[48]
23-Mar-15,Added,AAL,American Airlines Group,Allergan acquired by Actavis plc.[49]
23-Mar-15,Added,EQIX,Equinix,Market Capitalization Changes.[50]
23-Mar-15,Added,SLG,SL Green Realty,Market Capitalization Changes.[50]
23-Mar-15,Added,HBI,Hanesbrands,Market Capitalization Changes.[50]
18-Mar-15,Added,HSIC,Henry Schein,Carefusion acquired by Becton Dickinson[51]
12-Mar-15,Added,SWKS,Skyworks Solutions Inc.,PetSmart acquired by private equity consortium[52]
27-Jan-15,Added,HCA,HCA Holdings,Safeway acquired by private equity consortium[53]
27-Jan-15,Added,ENDP,Endo International,Covidien acquired by Medtronic[54]
5-Dec-14,Added,RCL,Royal Caribbean Cruises Ltd,Market cap changes[55]
5-Nov-14,Added,LVLT,Level 3 Communications,Market cap changes[56]
20-Sep-14,Added,URI,United Rentals,Market cap changes[57]
20-Sep-14,Added,UHS,Universal Health Services,Market cap changes[57]
18-Aug-14,Added,MNK,Mallinckrodt Plc,Market cap changes[58]
6-Aug-14,Added,DISCK,Discovery Communications,Class C share distribution[59]
2-Jul-14,Added,MLM,Martin Marietta Materials,Market capitalization changes[60]
1-Jul-14,Added,AMG,Affiliated Managers Group Inc,Actavis acquires Forrest Laboratories[61]
20-Jun-14,Added,XEC,Cimarex Energy,Market capitalization changes[62]
8-May-14,Added,AVGO,Avago Technologies,Avago acquires LSI[63]
1-May-14,Added,UA,Under Armour,Beam acquired by Suntory[64]
1-May-14,Added,NAVI,Navient,Navient Spun off from SLM[64]
3-Apr-14,Added,GOOGL,Google Inc.,Google Class C share distribution[65]
2-Apr-14,Added,ESS,Essex Property Trust Inc,Market capitalization changes[66]
21-Mar-14,Added,GMCR,Keurig Green Mountain,Market capitalization changes[67]
24-Jan-14,Added,TSCO,Tractor Supply Company,Life Technologies acquired by Thermo Fisher Scientific Inc[68]
21-Dec-13,Added,ADS,Alliance Data Systems,Market capitalization changes[69]
21-Dec-13,Added,MHK,Mohawk Industries,Market capitalization changes[69]
21-Dec-13,Added,FB,Facebook,Market capitalization changes[69]
10-Dec-13,Added,GGP,General Growth Properties Inc.,MOLX acquired by Koch Industries[70]
2-Dec-13,Added,ALLE,Allegion,Allegion spun off by Ingersoll Rand[71]
13-Nov-13,Added,KORS,Michael Kors,ICE Exchange acquired NYSE Euronext[72]
21-Oct-13,Added,RIG,Transocean,Dell acquired by private equity consortium[73]
20-Sep-13,Added,VRTX,Vertex Pharmaceuticals,Market capitalization changes[74]
20-Sep-13,Added,AME,Ametek,Market capitalization changes[74]
10-Sep-13,Added,DAL,Delta Air Lines,BMC taken private by consortium[75]
8-Jul-13,Added,NLSN,Nielsen Holdings,Softbank consortium purchase results in public float below 50%[76]
28-Jun-13,Added,FOXA,21st Century Fox,Apollo Group's market cap more representative of a mid-cap[77]
21-Jun-13,Added,ZTS,Zoetis,Zoetis spun off by Pfizer[78]
6-Jun-13,Added,GM,General Motors,HNZ acquired by consortium[79]
23-May-13,Added,KSU,Kansas City Southern,DF too small after spinoff of White Wave Foods[80]
8-May-13,Added,MAC,Macerich,Acquired by Aetna (AET)[81]
30-Apr-13,Added,REGN,Regeneron,A majority of MetroPCS was acquired by T-Mobile[82]
15-Feb-13,Added,PVH,PVH Corp.,Market capitalization changes[83]
31-Dec-12,Added,ABBV,AbbVie,ABBV spun off from Abbott Labs (ABT)[84]
21-Dec-12,Added,DLPH,Delphi Automotive,TIE acquired by Precision Cast Parts (PCP)[85]
